query_number,query,results,status,exec_time_ms,enum_time_ms,memory_MB
0,MATCH (N0)=[ANY SHORTEST ?p :E*]=>(N3000) RETURN ?p LIMIT 100000,1,OK,85,103,46.92
3,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..2}]=>(N3) RETURN ?p LIMIT 100000,2,OK,1,4,47.04
8,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..4}]=>(N6) RETURN ?p LIMIT 100000,4,OK,1,3,47.04
13,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..6}]=>(N9) RETURN ?p LIMIT 100000,8,OK,1,4,47.04
18,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..8}]=>(N12) RETURN ?p LIMIT 100000,16,OK,1,3,47.04
23,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..10}]=>(N15) RETURN ?p LIMIT 100000,32,OK,1,4,47.04
28,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..12}]=>(N18) RETURN ?p LIMIT 100000,64,OK,1,4,47.04
33,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..14}]=>(N21) RETURN ?p LIMIT 100000,128,OK,2,4,47.04
38,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..16}]=>(N24) RETURN ?p LIMIT 100000,256,OK,3,5,47.04
43,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..18}]=>(N27) RETURN ?p LIMIT 100000,512,OK,5,8,47.04
48,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1000,OK,9,12,47.04
53,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,1000,OK,10,13,47.04
58,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,1000,OK,11,14,47.04
63,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,1000,OK,11,14,47.04
68,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,1000,OK,13,16,47.04
73,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,1000,OK,14,17,47.04
78,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,1000,OK,14,18,47.04
83,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,1000,OK,15,19,47.04
88,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,1000,OK,17,22,47.04
93,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..38}]=>(N57) RETURN ?p LIMIT 100000,1000,OK,17,23,47.04
98,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..40}]=>(N60) RETURN ?p LIMIT 100000,1000,OK,20,25,47.54
103,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..42}]=>(N63) RETURN ?p LIMIT 100000,1000,OK,19,22,48.56
108,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..44}]=>(N66) RETURN ?p LIMIT 100000,1000,OK,21,25,49.57
113,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..46}]=>(N69) RETURN ?p LIMIT 100000,1000,OK,21,24,50.08
118,MATCH (N0)=[SHORTEST 1000 WALKS ?p :E{1..48}]=>(N72) RETURN ?p LIMIT 100000,1000,OK,24,28,50.34
