query_number,query,results,status,exec_time_ms,enum_time_ms,memory_MB
0,MATCH (N0)=[ANY SHORTEST ?p :E*]=>(N3000) RETURN ?p LIMIT 100000,1,OK,152,197,44.78
4,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..2}]=>(?n) RETURN ?p LIMIT 100000,4,OK,1,3,44.78
44,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..4}]=>(?n) RETURN ?p LIMIT 100000,12,OK,1,3,44.78
84,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..6}]=>(?n) RETURN ?p LIMIT 100000,28,OK,1,3,44.78
124,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..8}]=>(?n) RETURN ?p LIMIT 100000,60,OK,1,4,44.78
164,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..10}]=>(?n) RETURN ?p LIMIT 100000,124,OK,1,4,44.78
204,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..12}]=>(?n) RETURN ?p LIMIT 100000,252,OK,2,4,44.78
244,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..14}]=>(?n) RETURN ?p LIMIT 100000,508,OK,3,7,44.78
284,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..16}]=>(?n) RETURN ?p LIMIT 100000,1020,OK,6,9,44.78
324,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..18}]=>(?n) RETURN ?p LIMIT 100000,2044,OK,13,16,44.78
364,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..20}]=>(?n) RETURN ?p LIMIT 100000,4092,OK,30,34,44.78
404,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..22}]=>(?n) RETURN ?p LIMIT 100000,8188,OK,65,69,44.78
444,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..24}]=>(?n) RETURN ?p LIMIT 100000,16380,OK,132,138,44.78
484,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..26}]=>(?n) RETURN ?p LIMIT 100000,32764,OK,282,291,44.78
524,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..28}]=>(?n) RETURN ?p LIMIT 100000,65532,OK,582,598,44.78
564,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..30}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1073,1098,44.78
604,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..32}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1014,1039,44.78
644,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..34}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1024,1050,46.05
684,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..36}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1216,1245,49.45
724,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..38}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1143,1171,51.48
764,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..40}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1263,1291,51.99
804,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..42}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1203,1231,52.25
844,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..44}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1140,1168,52.25
884,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1241,1270,52.25
924,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1236,1264,52.25
964,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1234,1263,52.25
1004,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1221,1249,52.25
1044,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..54}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1810,1847,52.25
1084,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..56}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1925,1962,52.25
1124,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..58}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,2041,2078,52.5
1164,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..60}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1812,1850,53.02
1204,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..62}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1935,1972,54.56
1244,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..64}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1814,1852,58.95
1284,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..66}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1598,1635,59.46
1324,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..68}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,2560,2606,59.98
1364,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..70}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,2476,2522,59.98
1404,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..72}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,2625,2671,59.98
1444,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..74}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,2482,2528,59.98
1484,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..76}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,2578,2623,59.98
1524,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..78}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,2487,2532,60.75
1564,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..80}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,2488,2534,63.33
