query_number,query,results,status,exec_time_ms,enum_time_ms,memory_MB
547,MATCH (N0)=[SHORTEST 27 GROUPS WALKS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,179,186,44.81
548,MATCH (N0)=[SHORTEST 28 GROUPS WALKS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,174,181,44.81
549,MATCH (N0)=[SHORTEST 29 GROUPS WALKS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,181,188,44.81
550,MATCH (N0)=[SHORTEST 30 GROUPS WALKS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,167,174,44.81
551,MATCH (N0)=[SHORTEST 31 GROUPS WALKS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,169,177,44.81
552,MATCH (N0)=[SHORTEST 32 GROUPS WALKS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,168,175,44.81
553,MATCH (N0)=[SHORTEST 33 GROUPS WALKS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,181,188,44.81
554,MATCH (N0)=[SHORTEST 34 GROUPS WALKS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,168,175,44.81
555,MATCH (N0)=[SHORTEST 35 GROUPS WALKS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,168,175,44.81
556,MATCH (N0)=[SHORTEST 36 GROUPS WALKS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,169,176,44.81
557,MATCH (N0)=[SHORTEST 37 GROUPS WALKS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,178,185,44.81
558,MATCH (N0)=[SHORTEST 38 GROUPS WALKS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,169,176,44.81
559,MATCH (N0)=[SHORTEST 39 GROUPS WALKS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,168,176,44.81
560,MATCH (N0)=[SHORTEST 40 GROUPS WALKS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,176,184,44.81
561,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,350,360,44.81
562,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,351,363,44.81
563,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,379,390,44.81
564,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,371,383,44.81
565,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,377,389,44.81
566,MATCH (N0)=[SHORTEST 6 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,350,361,44.81
567,MATCH (N0)=[SHORTEST 7 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,378,389,44.81
568,MATCH (N0)=[SHORTEST 8 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,379,390,44.81
569,MATCH (N0)=[SHORTEST 9 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,375,386,44.81
570,MATCH (N0)=[SHORTEST 10 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,350,361,44.81
571,MATCH (N0)=[SHORTEST 11 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,374,386,44.81
572,MATCH (N0)=[SHORTEST 12 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,378,389,44.81
573,MATCH (N0)=[SHORTEST 13 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,349,360,44.81
574,MATCH (N0)=[SHORTEST 14 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,379,390,44.81
575,MATCH (N0)=[SHORTEST 15 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,374,386,44.81
576,MATCH (N0)=[SHORTEST 16 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,373,384,44.81
577,MATCH (N0)=[SHORTEST 17 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,379,390,44.81
578,MATCH (N0)=[SHORTEST 18 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,379,390,44.81
579,MATCH (N0)=[SHORTEST 19 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,352,363,44.81
580,MATCH (N0)=[SHORTEST 20 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,377,388,44.81
581,MATCH (N0)=[SHORTEST 21 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,347,358,44.81
582,MATCH (N0)=[SHORTEST 22 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,376,388,44.81
583,MATCH (N0)=[SHORTEST 23 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,353,365,44.81
584,MATCH (N0)=[SHORTEST 24 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,376,387,44.81
585,MATCH (N0)=[SHORTEST 25 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,349,360,44.81
586,MATCH (N0)=[SHORTEST 26 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,351,362,44.81
587,MATCH (N0)=[SHORTEST 27 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,374,385,44.81
588,MATCH (N0)=[SHORTEST 28 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,374,386,44.81
589,MATCH (N0)=[SHORTEST 29 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,375,386,44.81
590,MATCH (N0)=[SHORTEST 30 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,376,387,44.81
591,MATCH (N0)=[SHORTEST 31 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,348,359,44.81
592,MATCH (N0)=[SHORTEST 32 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,351,362,44.81
593,MATCH (N0)=[SHORTEST 33 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,352,363,44.81
594,MATCH (N0)=[SHORTEST 34 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,348,359,44.81
595,MATCH (N0)=[SHORTEST 35 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,349,360,44.81
596,MATCH (N0)=[SHORTEST 36 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,377,388,44.81
597,MATCH (N0)=[SHORTEST 37 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,346,358,44.81
598,MATCH (N0)=[SHORTEST 38 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,349,360,44.81
599,MATCH (N0)=[SHORTEST 39 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,350,361,44.81
600,MATCH (N0)=[SHORTEST 40 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,353,364,44.81
601,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,747,765,44.81
602,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,775,795,44.81
603,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,784,803,44.81
604,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,734,754,44.81
605,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,791,811,44.81
606,MATCH (N0)=[SHORTEST 6 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,780,799,44.81
607,MATCH (N0)=[SHORTEST 7 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,731,751,44.81
608,MATCH (N0)=[SHORTEST 8 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,791,811,44.81
609,MATCH (N0)=[SHORTEST 9 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,727,746,44.81
610,MATCH (N0)=[SHORTEST 10 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,727,746,44.81
611,MATCH (N0)=[SHORTEST 11 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,787,807,44.81
612,MATCH (N0)=[SHORTEST 12 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,780,800,44.81
613,MATCH (N0)=[SHORTEST 13 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,734,754,44.81
614,MATCH (N0)=[SHORTEST 14 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,745,764,44.81
615,MATCH (N0)=[SHORTEST 15 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,739,759,44.81
616,MATCH (N0)=[SHORTEST 16 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,761,780,44.81
617,MATCH (N0)=[SHORTEST 17 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,771,790,44.81
618,MATCH (N0)=[SHORTEST 18 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,769,788,44.81
619,MATCH (N0)=[SHORTEST 19 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,727,746,44.81
620,MATCH (N0)=[SHORTEST 20 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,735,754,44.81
621,MATCH (N0)=[SHORTEST 21 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,774,793,44.81
622,MATCH (N0)=[SHORTEST 22 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,725,745,44.81
623,MATCH (N0)=[SHORTEST 23 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,735,754,44.81
624,MATCH (N0)=[SHORTEST 24 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,784,803,44.81
625,MATCH (N0)=[SHORTEST 25 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,787,806,44.81
626,MATCH (N0)=[SHORTEST 26 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,786,806,44.81
627,MATCH (N0)=[SHORTEST 27 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,727,746,44.81
628,MATCH (N0)=[SHORTEST 28 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,731,751,44.81
629,MATCH (N0)=[SHORTEST 29 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,765,785,44.81
630,MATCH (N0)=[SHORTEST 30 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,721,741,44.81
631,MATCH (N0)=[SHORTEST 31 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,714,733,44.81
632,MATCH (N0)=[SHORTEST 32 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,741,761,44.81
633,MATCH (N0)=[SHORTEST 33 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,763,783,44.81
634,MATCH (N0)=[SHORTEST 34 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,756,775,44.81
635,MATCH (N0)=[SHORTEST 35 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,727,746,44.81
636,MATCH (N0)=[SHORTEST 36 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,765,784,44.81
637,MATCH (N0)=[SHORTEST 37 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,835,854,44.81
638,MATCH (N0)=[SHORTEST 38 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,736,755,44.81
639,MATCH (N0)=[SHORTEST 39 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,787,807,44.81
640,MATCH (N0)=[SHORTEST 40 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,777,797,44.81
641,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1194,1223,44.81
642,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1191,1220,44.81
643,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1202,1230,44.81
644,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1349,1378,45.06
645,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1351,1380,45.32
646,MATCH (N0)=[SHORTEST 6 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1191,1220,45.57
647,MATCH (N0)=[SHORTEST 7 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1184,1213,45.57
648,MATCH (N0)=[SHORTEST 8 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1196,1225,45.82
649,MATCH (N0)=[SHORTEST 9 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1196,1224,46.08
650,MATCH (N0)=[SHORTEST 10 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1203,1232,46.08
651,MATCH (N0)=[SHORTEST 11 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1291,1319,46.08
652,MATCH (N0)=[SHORTEST 12 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1207,1236,46.33
653,MATCH (N0)=[SHORTEST 13 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1190,1219,46.33
654,MATCH (N0)=[SHORTEST 14 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1197,1226,46.33
655,MATCH (N0)=[SHORTEST 15 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1202,1231,46.33
656,MATCH (N0)=[SHORTEST 16 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1232,1261,46.33
657,MATCH (N0)=[SHORTEST 17 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1290,1318,46.33
658,MATCH (N0)=[SHORTEST 18 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1269,1298,46.33
659,MATCH (N0)=[SHORTEST 19 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1273,1302,46.33
660,MATCH (N0)=[SHORTEST 20 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1196,1225,46.33
661,MATCH (N0)=[SHORTEST 21 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1190,1219,46.33
662,MATCH (N0)=[SHORTEST 22 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1218,1247,46.33
663,MATCH (N0)=[SHORTEST 23 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1269,1298,46.33
664,MATCH (N0)=[SHORTEST 24 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1190,1219,46.59
665,MATCH (N0)=[SHORTEST 25 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1290,1320,46.59
666,MATCH (N0)=[SHORTEST 26 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1288,1317,46.59
667,MATCH (N0)=[SHORTEST 27 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1264,1294,46.84
668,MATCH (N0)=[SHORTEST 28 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1197,1226,46.84
669,MATCH (N0)=[SHORTEST 29 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1273,1302,47.09
670,MATCH (N0)=[SHORTEST 30 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1352,1381,47.35
671,MATCH (N0)=[SHORTEST 31 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1299,1328,47.35
672,MATCH (N0)=[SHORTEST 32 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1284,1313,47.35
673,MATCH (N0)=[SHORTEST 33 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1287,1316,47.35
674,MATCH (N0)=[SHORTEST 34 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1268,1297,47.35
675,MATCH (N0)=[SHORTEST 35 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1189,1218,47.35
676,MATCH (N0)=[SHORTEST 36 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1202,1231,47.35
677,MATCH (N0)=[SHORTEST 37 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1272,1301,47.6
678,MATCH (N0)=[SHORTEST 38 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1258,1287,47.6
679,MATCH (N0)=[SHORTEST 39 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1195,1224,47.6
680,MATCH (N0)=[SHORTEST 40 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1253,1282,47.6
681,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1349,1379,47.86
682,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1257,1287,47.86
683,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1263,1294,47.86
684,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1423,1453,48.11
685,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1353,1383,48.36
686,MATCH (N0)=[SHORTEST 6 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1253,1283,48.62
687,MATCH (N0)=[SHORTEST 7 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1354,1384,48.87
688,MATCH (N0)=[SHORTEST 8 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1344,1374,48.87
689,MATCH (N0)=[SHORTEST 9 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1361,1392,49.12
690,MATCH (N0)=[SHORTEST 10 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1346,1377,49.12
691,MATCH (N0)=[SHORTEST 11 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1264,1294,49.12
692,MATCH (N0)=[SHORTEST 12 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1250,1280,49.12
693,MATCH (N0)=[SHORTEST 13 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1350,1381,49.12
694,MATCH (N0)=[SHORTEST 14 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1259,1290,49.12
695,MATCH (N0)=[SHORTEST 15 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1256,1287,49.38
696,MATCH (N0)=[SHORTEST 16 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1423,1454,49.63
697,MATCH (N0)=[SHORTEST 17 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1261,1292,49.63
698,MATCH (N0)=[SHORTEST 18 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1370,1400,49.63
699,MATCH (N0)=[SHORTEST 19 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1258,1288,49.63
700,MATCH (N0)=[SHORTEST 20 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1263,1294,49.89
701,MATCH (N0)=[SHORTEST 21 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1357,1387,49.89
702,MATCH (N0)=[SHORTEST 22 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1347,1377,49.89
703,MATCH (N0)=[SHORTEST 23 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1424,1454,49.89
704,MATCH (N0)=[SHORTEST 24 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1355,1385,49.89
705,MATCH (N0)=[SHORTEST 25 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1355,1385,50.14
706,MATCH (N0)=[SHORTEST 26 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1358,1388,50.14
707,MATCH (N0)=[SHORTEST 27 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1345,1376,50.39
708,MATCH (N0)=[SHORTEST 28 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1255,1285,50.39
709,MATCH (N0)=[SHORTEST 29 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1422,1452,50.65
710,MATCH (N0)=[SHORTEST 30 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1261,1291,50.9
711,MATCH (N0)=[SHORTEST 31 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1254,1284,50.9
712,MATCH (N0)=[SHORTEST 32 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1251,1281,50.9
713,MATCH (N0)=[SHORTEST 33 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1265,1295,50.9
714,MATCH (N0)=[SHORTEST 34 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1260,1290,50.9
715,MATCH (N0)=[SHORTEST 35 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1340,1370,50.9
716,MATCH (N0)=[SHORTEST 36 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1409,1439,50.9
717,MATCH (N0)=[SHORTEST 37 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1278,1308,50.9
718,MATCH (N0)=[SHORTEST 38 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1328,1358,50.9
719,MATCH (N0)=[SHORTEST 39 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1347,1377,50.9
720,MATCH (N0)=[SHORTEST 40 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1263,1293,50.9
721,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..38}]=>(N57) RETURN ?p LIMIT 100000,100000,OK,1316,1348,50.9
722,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..38}]=>(N57) RETURN ?p LIMIT 100000,100000,OK,1424,1454,50.9
723,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..38}]=>(N57) RETURN ?p LIMIT 100000,100000,OK,1580,1611,50.9
724,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..38}]=>(N57) RETURN ?p LIMIT 100000,100000,OK,1329,1361,50.9
725,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..38}]=>(N57) RETURN ?p LIMIT 100000,100000,OK,1334,1366,51.16
