query_number,query,results,status,exec_time_ms,enum_time_ms,memory_MB
183,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..74}]=>(?n) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,69539.47
184,MATCH (N0)=[SHORTEST 10000 TRAILS ?p :E{1..74}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1391,1417,69558.29
185,MATCH (N0)=[SHORTEST 100000 TRAILS ?p :E{1..74}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1496,1524,69558.29
186,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..76}]=>(?n) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,72172.95
187,MATCH (N0)=[SHORTEST 100 TRAILS ?p :E{1..76}]=>(?n) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,72171.34
188,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..76}]=>(?n) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,72208.46
189,MATCH (N0)=[SHORTEST 10000 TRAILS ?p :E{1..76}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1423,1450,72208.46
190,MATCH (N0)=[SHORTEST 100000 TRAILS ?p :E{1..76}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1551,1579,72208.46
191,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..78}]=>(?n) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,72498.42
192,MATCH (N0)=[SHORTEST 100 TRAILS ?p :E{1..78}]=>(?n) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,72515.18
193,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..78}]=>(?n) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,72784.26
194,MATCH (N0)=[SHORTEST 10000 TRAILS ?p :E{1..78}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1406,1433,72595.33
195,MATCH (N0)=[SHORTEST 100000 TRAILS ?p :E{1..78}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1494,1522,72595.33
196,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..80}]=>(?n) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,75494.47
197,MATCH (N0)=[SHORTEST 100 TRAILS ?p :E{1..80}]=>(?n) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,76681.05
198,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..80}]=>(?n) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,76633.17
199,MATCH (N0)=[SHORTEST 10000 TRAILS ?p :E{1..80}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1399,1425,76427.92
200,MATCH (N0)=[SHORTEST 100000 TRAILS ?p :E{1..80}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1494,1521,76427.92
