query_number,query,results,status,exec_time_ms,enum_time_ms,memory_MB
0,MATCH (N0)=[ANY SHORTEST ?p :E*]=>(N3000) RETURN ?p LIMIT 100000,1,OK,85,103,46.92
1,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..2}]=>(N3) RETURN ?p LIMIT 100000,2,OK,2,5,47.04
6,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..4}]=>(N6) RETURN ?p LIMIT 100000,4,OK,1,3,47.04
11,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..6}]=>(N9) RETURN ?p LIMIT 100000,8,OK,1,3,47.04
16,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..8}]=>(N12) RETURN ?p LIMIT 100000,10,OK,1,3,47.04
21,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..10}]=>(N15) RETURN ?p LIMIT 100000,10,OK,1,4,47.04
26,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..12}]=>(N18) RETURN ?p LIMIT 100000,10,OK,1,4,47.04
31,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..14}]=>(N21) RETURN ?p LIMIT 100000,10,OK,1,3,47.04
36,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..16}]=>(N24) RETURN ?p LIMIT 100000,10,OK,1,4,47.04
41,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..18}]=>(N27) RETURN ?p LIMIT 100000,10,OK,2,5,47.04
46,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,10,OK,2,5,47.04
51,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,10,OK,2,5,47.04
56,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,10,OK,2,5,47.04
61,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,10,OK,2,5,47.04
66,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,10,OK,3,6,47.04
71,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,10,OK,3,7,47.04
76,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,10,OK,3,7,47.04
81,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,10,OK,4,7,47.04
86,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,10,OK,4,10,47.04
91,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..38}]=>(N57) RETURN ?p LIMIT 100000,10,OK,5,10,47.04
96,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..40}]=>(N60) RETURN ?p LIMIT 100000,10,OK,5,11,47.54
101,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..42}]=>(N63) RETURN ?p LIMIT 100000,10,OK,6,8,48.05
106,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..44}]=>(N66) RETURN ?p LIMIT 100000,10,OK,6,10,49.32
111,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..46}]=>(N69) RETURN ?p LIMIT 100000,10,OK,7,10,50.08
116,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..48}]=>(N72) RETURN ?p LIMIT 100000,10,OK,7,10,50.08
121,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..50}]=>(N75) RETURN ?p LIMIT 100000,10,OK,8,11,50.59
126,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..52}]=>(N78) RETURN ?p LIMIT 100000,10,OK,8,11,50.59
131,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..54}]=>(N81) RETURN ?p LIMIT 100000,10,OK,9,12,51.35
136,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..56}]=>(N84) RETURN ?p LIMIT 100000,10,OK,10,13,51.86
141,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..58}]=>(N87) RETURN ?p LIMIT 100000,10,OK,11,14,52.37
146,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..60}]=>(N90) RETURN ?p LIMIT 100000,10,OK,12,15,52.62
151,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..62}]=>(N93) RETURN ?p LIMIT 100000,10,OK,12,15,52.88
156,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..64}]=>(N96) RETURN ?p LIMIT 100000,10,OK,14,16,53.53
161,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..66}]=>(N99) RETURN ?p LIMIT 100000,10,OK,14,17,54.04
166,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..68}]=>(N102) RETURN ?p LIMIT 100000,10,OK,16,18,55.07
171,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..70}]=>(N105) RETURN ?p LIMIT 100000,10,OK,17,19,56.61
176,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..72}]=>(N108) RETURN ?p LIMIT 100000,10,OK,18,21,57.9
181,MATCH (N0)=[SHORTEST 10 WALKS ?p :E{1..74}]=>(N111) RETURN ?p LIMIT 100000,10,OK,19,22,58.93
