query_number,query,results,status,exec_time_ms,enum_time_ms,memory_MB
880,MATCH (N0)=[SHORTEST 40 GROUPS WALKS ?p :E{1..44}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1142,1171,52.25
881,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1044,1069,52.25
882,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1233,1261,52.25
883,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1238,1267,52.25
884,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1241,1270,52.25
885,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1234,1263,52.25
886,MATCH (N0)=[SHORTEST 6 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1146,1174,52.25
887,MATCH (N0)=[SHORTEST 7 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1226,1255,52.25
888,MATCH (N0)=[SHORTEST 8 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1205,1233,52.25
889,MATCH (N0)=[SHORTEST 9 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1167,1196,52.25
890,MATCH (N0)=[SHORTEST 10 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1150,1179,52.25
891,MATCH (N0)=[SHORTEST 11 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1148,1176,52.25
892,MATCH (N0)=[SHORTEST 12 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1151,1179,52.25
893,MATCH (N0)=[SHORTEST 13 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1142,1170,52.25
894,MATCH (N0)=[SHORTEST 14 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1146,1174,52.25
895,MATCH (N0)=[SHORTEST 15 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1169,1198,52.25
896,MATCH (N0)=[SHORTEST 16 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1221,1249,52.25
897,MATCH (N0)=[SHORTEST 17 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1179,1207,52.25
898,MATCH (N0)=[SHORTEST 18 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1221,1249,52.25
899,MATCH (N0)=[SHORTEST 19 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1154,1182,52.25
900,MATCH (N0)=[SHORTEST 20 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1158,1186,52.25
901,MATCH (N0)=[SHORTEST 21 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1223,1252,52.25
902,MATCH (N0)=[SHORTEST 22 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1143,1171,52.25
903,MATCH (N0)=[SHORTEST 23 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1153,1181,52.25
904,MATCH (N0)=[SHORTEST 24 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1144,1173,52.25
905,MATCH (N0)=[SHORTEST 25 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1144,1173,52.25
906,MATCH (N0)=[SHORTEST 26 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1149,1177,52.25
907,MATCH (N0)=[SHORTEST 27 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1143,1171,52.25
908,MATCH (N0)=[SHORTEST 28 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1144,1172,52.25
909,MATCH (N0)=[SHORTEST 29 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1147,1176,52.25
910,MATCH (N0)=[SHORTEST 30 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1231,1259,52.25
911,MATCH (N0)=[SHORTEST 31 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1146,1175,52.25
912,MATCH (N0)=[SHORTEST 32 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1153,1181,52.25
913,MATCH (N0)=[SHORTEST 33 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1152,1180,52.25
914,MATCH (N0)=[SHORTEST 34 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1148,1176,52.25
915,MATCH (N0)=[SHORTEST 35 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1150,1178,52.25
916,MATCH (N0)=[SHORTEST 36 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1231,1260,52.25
917,MATCH (N0)=[SHORTEST 37 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1157,1186,52.25
918,MATCH (N0)=[SHORTEST 38 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1150,1178,52.25
919,MATCH (N0)=[SHORTEST 39 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1227,1256,52.25
920,MATCH (N0)=[SHORTEST 40 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1157,1185,52.25
921,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,985,1010,52.25
922,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1157,1186,52.25
923,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1192,1220,52.25
924,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1236,1264,52.25
925,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1235,1264,52.25
926,MATCH (N0)=[SHORTEST 6 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1224,1253,52.25
927,MATCH (N0)=[SHORTEST 7 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1238,1266,52.25
928,MATCH (N0)=[SHORTEST 8 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1223,1251,52.25
929,MATCH (N0)=[SHORTEST 9 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1229,1257,52.25
930,MATCH (N0)=[SHORTEST 10 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1141,1169,52.25
931,MATCH (N0)=[SHORTEST 11 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1213,1241,52.25
932,MATCH (N0)=[SHORTEST 12 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1212,1241,52.25
933,MATCH (N0)=[SHORTEST 13 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1200,1229,52.25
934,MATCH (N0)=[SHORTEST 14 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1246,1274,52.25
935,MATCH (N0)=[SHORTEST 15 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1210,1238,52.25
936,MATCH (N0)=[SHORTEST 16 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1208,1237,52.25
937,MATCH (N0)=[SHORTEST 17 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1227,1255,52.25
938,MATCH (N0)=[SHORTEST 18 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1229,1258,52.25
939,MATCH (N0)=[SHORTEST 19 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1219,1247,52.25
940,MATCH (N0)=[SHORTEST 20 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1145,1173,52.25
941,MATCH (N0)=[SHORTEST 21 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1238,1266,52.25
942,MATCH (N0)=[SHORTEST 22 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1224,1252,52.25
943,MATCH (N0)=[SHORTEST 23 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1207,1235,52.25
944,MATCH (N0)=[SHORTEST 24 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1225,1253,52.25
945,MATCH (N0)=[SHORTEST 25 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1143,1172,52.25
946,MATCH (N0)=[SHORTEST 26 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1232,1261,52.25
947,MATCH (N0)=[SHORTEST 27 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1227,1255,52.25
948,MATCH (N0)=[SHORTEST 28 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1228,1257,52.25
949,MATCH (N0)=[SHORTEST 29 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1226,1255,52.25
950,MATCH (N0)=[SHORTEST 30 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1151,1179,52.25
951,MATCH (N0)=[SHORTEST 31 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1228,1256,52.25
952,MATCH (N0)=[SHORTEST 32 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1153,1181,52.25
953,MATCH (N0)=[SHORTEST 33 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1149,1177,52.25
954,MATCH (N0)=[SHORTEST 34 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1225,1253,52.25
955,MATCH (N0)=[SHORTEST 35 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1235,1263,52.25
956,MATCH (N0)=[SHORTEST 36 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1146,1174,52.25
957,MATCH (N0)=[SHORTEST 37 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1217,1245,52.25
958,MATCH (N0)=[SHORTEST 38 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1242,1270,52.25
959,MATCH (N0)=[SHORTEST 39 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1130,1158,52.25
960,MATCH (N0)=[SHORTEST 40 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1122,1151,52.25
961,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,924,949,52.25
962,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1189,1218,52.25
963,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1138,1167,52.25
964,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1234,1263,52.25
965,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1235,1263,52.25
966,MATCH (N0)=[SHORTEST 6 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1145,1173,52.25
967,MATCH (N0)=[SHORTEST 7 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1229,1258,52.25
968,MATCH (N0)=[SHORTEST 8 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1145,1173,52.25
969,MATCH (N0)=[SHORTEST 9 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1221,1249,52.25
970,MATCH (N0)=[SHORTEST 10 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1176,1204,52.25
971,MATCH (N0)=[SHORTEST 11 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1148,1176,52.25
972,MATCH (N0)=[SHORTEST 12 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1188,1216,52.25
973,MATCH (N0)=[SHORTEST 13 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1156,1185,52.25
974,MATCH (N0)=[SHORTEST 14 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1156,1185,52.25
975,MATCH (N0)=[SHORTEST 15 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1150,1179,52.25
976,MATCH (N0)=[SHORTEST 16 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1145,1174,52.25
977,MATCH (N0)=[SHORTEST 17 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1146,1174,52.25
978,MATCH (N0)=[SHORTEST 18 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1229,1257,52.25
979,MATCH (N0)=[SHORTEST 19 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1223,1251,52.25
980,MATCH (N0)=[SHORTEST 20 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1148,1177,52.25
981,MATCH (N0)=[SHORTEST 21 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1151,1179,52.25
982,MATCH (N0)=[SHORTEST 22 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1193,1222,52.25
983,MATCH (N0)=[SHORTEST 23 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1241,1269,52.25
984,MATCH (N0)=[SHORTEST 24 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1230,1259,52.25
985,MATCH (N0)=[SHORTEST 25 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1223,1251,52.25
986,MATCH (N0)=[SHORTEST 26 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1231,1259,52.25
987,MATCH (N0)=[SHORTEST 27 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1232,1260,52.25
988,MATCH (N0)=[SHORTEST 28 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1145,1173,52.25
989,MATCH (N0)=[SHORTEST 29 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1224,1252,52.25
990,MATCH (N0)=[SHORTEST 30 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1147,1176,52.25
991,MATCH (N0)=[SHORTEST 31 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1144,1172,52.25
992,MATCH (N0)=[SHORTEST 32 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1219,1248,52.25
993,MATCH (N0)=[SHORTEST 33 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1225,1253,52.25
994,MATCH (N0)=[SHORTEST 34 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1146,1174,52.25
995,MATCH (N0)=[SHORTEST 35 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1217,1246,52.25
996,MATCH (N0)=[SHORTEST 36 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1146,1175,52.25
997,MATCH (N0)=[SHORTEST 37 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1229,1257,52.25
998,MATCH (N0)=[SHORTEST 38 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1149,1177,52.25
999,MATCH (N0)=[SHORTEST 39 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1225,1253,52.25
1000,MATCH (N0)=[SHORTEST 40 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1190,1219,52.25
1001,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,988,1013,52.25
1002,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1221,1250,52.25
1003,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1219,1247,52.25
1004,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1221,1249,52.25
1005,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1221,1249,52.25
1006,MATCH (N0)=[SHORTEST 6 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1221,1250,52.25
1007,MATCH (N0)=[SHORTEST 7 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1224,1253,52.25
1008,MATCH (N0)=[SHORTEST 8 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1226,1254,52.25
1009,MATCH (N0)=[SHORTEST 9 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1225,1253,52.25
1010,MATCH (N0)=[SHORTEST 10 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1239,1268,52.25
1011,MATCH (N0)=[SHORTEST 11 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1221,1249,52.25
1012,MATCH (N0)=[SHORTEST 12 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1223,1251,52.25
1013,MATCH (N0)=[SHORTEST 13 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1150,1179,52.25
1014,MATCH (N0)=[SHORTEST 14 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1227,1255,52.25
1015,MATCH (N0)=[SHORTEST 15 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1228,1256,52.25
1016,MATCH (N0)=[SHORTEST 16 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1228,1257,52.25
1017,MATCH (N0)=[SHORTEST 17 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1144,1173,52.25
1018,MATCH (N0)=[SHORTEST 18 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1160,1188,52.25
1019,MATCH (N0)=[SHORTEST 19 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1151,1179,52.25
1020,MATCH (N0)=[SHORTEST 20 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1141,1170,52.25
1021,MATCH (N0)=[SHORTEST 21 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1152,1180,52.25
1022,MATCH (N0)=[SHORTEST 22 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1140,1169,52.25
1023,MATCH (N0)=[SHORTEST 23 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1151,1179,52.25
1024,MATCH (N0)=[SHORTEST 24 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1145,1173,52.25
1025,MATCH (N0)=[SHORTEST 25 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1150,1178,52.25
1026,MATCH (N0)=[SHORTEST 26 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1171,1199,52.25
1027,MATCH (N0)=[SHORTEST 27 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1206,1235,52.25
1028,MATCH (N0)=[SHORTEST 28 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1192,1221,52.25
1029,MATCH (N0)=[SHORTEST 29 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1141,1169,52.25
1030,MATCH (N0)=[SHORTEST 30 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1136,1164,52.25
1031,MATCH (N0)=[SHORTEST 31 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1144,1173,52.25
1032,MATCH (N0)=[SHORTEST 32 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1153,1181,52.25
1033,MATCH (N0)=[SHORTEST 33 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1212,1241,52.25
1034,MATCH (N0)=[SHORTEST 34 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1145,1173,52.25
1035,MATCH (N0)=[SHORTEST 35 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1206,1235,52.25
1036,MATCH (N0)=[SHORTEST 36 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1155,1183,52.25
1037,MATCH (N0)=[SHORTEST 37 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1153,1181,52.25
1038,MATCH (N0)=[SHORTEST 38 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1224,1252,52.25
1039,MATCH (N0)=[SHORTEST 39 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1190,1218,52.25
1040,MATCH (N0)=[SHORTEST 40 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1158,1186,52.25
1041,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..54}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,932,957,52.25
1042,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..54}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1917,1954,52.25
1043,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..54}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1939,1976,52.25
1044,MATCH (N0)=[SHORTEST 4 GROUPS WALKS ?p :E{1..54}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1810,1847,52.25
1045,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..54}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1940,1977,52.25
1046,MATCH (N0)=[SHORTEST 6 GROUPS WALKS ?p :E{1..54}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1814,1851,52.25
1047,MATCH (N0)=[SHORTEST 7 GROUPS WALKS ?p :E{1..54}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1927,1965,52.25
1048,MATCH (N0)=[SHORTEST 8 GROUPS WALKS ?p :E{1..54}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1940,1978,52.25
1049,MATCH (N0)=[SHORTEST 9 GROUPS WALKS ?p :E{1..54}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1942,1979,52.25
1050,MATCH (N0)=[SHORTEST 10 GROUPS WALKS ?p :E{1..54}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1956,1993,52.25
1051,MATCH (N0)=[SHORTEST 11 GROUPS WALKS ?p :E{1..54}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1953,1990,52.25
1052,MATCH (N0)=[SHORTEST 12 GROUPS WALKS ?p :E{1..54}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1908,1945,52.25
1053,MATCH (N0)=[SHORTEST 13 GROUPS WALKS ?p :E{1..54}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1809,1846,52.25
1054,MATCH (N0)=[SHORTEST 14 GROUPS WALKS ?p :E{1..54}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1921,1958,52.25
1055,MATCH (N0)=[SHORTEST 15 GROUPS WALKS ?p :E{1..54}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1902,1939,52.25
