query_number,query,results,status,exec_time_ms,enum_time_ms,memory_MB
0,MATCH (N0)=[ANY SHORTEST ?p :E*]=>(N3000) RETURN ?p LIMIT 100000,1,OK,129,148,44.76
3,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..2}]=>(N3) RETURN ?p LIMIT 100000,2,OK,1,3,44.81
8,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..4}]=>(N6) RETURN ?p LIMIT 100000,4,OK,1,4,44.81
13,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..6}]=>(N9) RETURN ?p LIMIT 100000,8,OK,1,3,44.81
18,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..8}]=>(N12) RETURN ?p LIMIT 100000,16,OK,1,4,44.81
23,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..10}]=>(N15) RETURN ?p LIMIT 100000,32,OK,1,4,44.81
28,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..12}]=>(N18) RETURN ?p LIMIT 100000,64,OK,1,3,44.81
33,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..14}]=>(N21) RETURN ?p LIMIT 100000,128,OK,2,4,44.81
38,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..16}]=>(N24) RETURN ?p LIMIT 100000,256,OK,3,6,44.81
43,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..18}]=>(N27) RETURN ?p LIMIT 100000,512,OK,6,9,44.81
48,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1000,OK,11,14,45.06
53,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,1000,OK,14,17,46.32
58,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,1000,OK,18,21,47.42
63,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,1000,OK,26,30,51.64
68,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,1000,OK,41,44,59.17
73,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,1000,OK,72,75,71.45
78,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,1000,OK,131,135,104.9
83,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,1000,OK,259,263,163.76
88,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,1000,OK,507,513,290.24
93,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..38}]=>(N57) RETURN ?p LIMIT 100000,1000,OK,1015,1021,532.91
98,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..40}]=>(N60) RETURN ?p LIMIT 100000,1000,OK,2090,2096,1037.43
103,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..42}]=>(N63) RETURN ?p LIMIT 100000,1000,OK,4233,4237,2077.09
108,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..44}]=>(N66) RETURN ?p LIMIT 100000,1000,OK,8563,8567,3851.71
113,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..46}]=>(N69) RETURN ?p LIMIT 100000,1000,OK,17560,17563,7049.26
118,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..48}]=>(N72) RETURN ?p LIMIT 100000,1000,OK,36365,36369,14992.57
123,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..50}]=>(N75) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,25777.39
128,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..52}]=>(N78) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,39992.15
133,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..54}]=>(N81) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,49659.89
138,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..56}]=>(N84) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,56498.16
143,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..58}]=>(N87) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,69389.54
148,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..60}]=>(N90) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,71026.77
153,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..62}]=>(N93) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,75877.95
158,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..64}]=>(N96) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,78068.38
163,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..66}]=>(N99) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,84455.34
168,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..68}]=>(N102) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,91115.84
173,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..70}]=>(N105) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,91016.03
178,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..72}]=>(N108) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,91320.5
183,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..74}]=>(N111) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,91876.61
188,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..76}]=>(N114) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,92050.07
193,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..78}]=>(N117) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,92591.32
198,MATCH (N0)=[SHORTEST 1000 TRAILS ?p :E{1..80}]=>(N120) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,95936.07
