query_number,query,results,status,exec_time_ms,enum_time_ms,memory_MB
361,MATCH (N0)=[SHORTEST 1 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,14,865.14
362,MATCH (N0)=[SHORTEST 2 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,14,865.4
363,MATCH (N0)=[SHORTEST 3 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,15,865.65
364,MATCH (N0)=[SHORTEST 4 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,15,865.91
365,MATCH (N0)=[SHORTEST 5 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,15,865.91
366,MATCH (N0)=[SHORTEST 6 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,14,866.16
367,MATCH (N0)=[SHORTEST 7 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,11,14,866.16
368,MATCH (N0)=[SHORTEST 8 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,15,866.41
369,MATCH (N0)=[SHORTEST 9 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,11,14,866.67
370,MATCH (N0)=[SHORTEST 10 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,14,866.92
371,MATCH (N0)=[SHORTEST 11 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,14,867.18
372,MATCH (N0)=[SHORTEST 12 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,14,867.43
373,MATCH (N0)=[SHORTEST 13 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,14,867.43
374,MATCH (N0)=[SHORTEST 14 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,14,867.43
375,MATCH (N0)=[SHORTEST 15 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,11,14,867.68
376,MATCH (N0)=[SHORTEST 16 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,11,14,867.94
377,MATCH (N0)=[SHORTEST 17 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,11,14,867.94
378,MATCH (N0)=[SHORTEST 18 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,11,14,867.94
379,MATCH (N0)=[SHORTEST 19 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,14,867.94
380,MATCH (N0)=[SHORTEST 20 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,14,868.19
381,MATCH (N0)=[SHORTEST 21 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,14,868.45
382,MATCH (N0)=[SHORTEST 22 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,11,14,868.7
383,MATCH (N0)=[SHORTEST 23 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,14,868.7
384,MATCH (N0)=[SHORTEST 24 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,11,15,868.7
385,MATCH (N0)=[SHORTEST 25 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,14,868.7
386,MATCH (N0)=[SHORTEST 26 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,15,868.7
387,MATCH (N0)=[SHORTEST 27 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,15,868.95
388,MATCH (N0)=[SHORTEST 28 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,15,868.95
389,MATCH (N0)=[SHORTEST 29 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,14,869.21
390,MATCH (N0)=[SHORTEST 30 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,11,14,869.21
391,MATCH (N0)=[SHORTEST 31 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,11,14,869.21
392,MATCH (N0)=[SHORTEST 32 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,11,14,869.46
393,MATCH (N0)=[SHORTEST 33 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,11,14,869.71
394,MATCH (N0)=[SHORTEST 34 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,11,14,869.71
395,MATCH (N0)=[SHORTEST 35 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,11,14,869.71
396,MATCH (N0)=[SHORTEST 36 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,11,14,869.97
397,MATCH (N0)=[SHORTEST 37 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,14,870.22
398,MATCH (N0)=[SHORTEST 38 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,13,15,870.48
399,MATCH (N0)=[SHORTEST 39 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,12,14,870.48
400,MATCH (N0)=[SHORTEST 40 GROUPS TRAILS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,11,14,870.48
401,MATCH (N0)=[SHORTEST 1 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,24,28,870.48
402,MATCH (N0)=[SHORTEST 2 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,24,27,870.48
403,MATCH (N0)=[SHORTEST 3 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,24,27,870.48
404,MATCH (N0)=[SHORTEST 4 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,27,30,870.73
405,MATCH (N0)=[SHORTEST 5 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,24,27,870.73
406,MATCH (N0)=[SHORTEST 6 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,23,26,870.73
407,MATCH (N0)=[SHORTEST 7 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,24,27,870.73
408,MATCH (N0)=[SHORTEST 8 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,31,35,870.73
409,MATCH (N0)=[SHORTEST 9 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,24,27,870.73
410,MATCH (N0)=[SHORTEST 10 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,24,27,870.72
411,MATCH (N0)=[SHORTEST 11 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,24,27,870.72
412,MATCH (N0)=[SHORTEST 12 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,23,26,870.72
413,MATCH (N0)=[SHORTEST 13 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,24,27,870.72
414,MATCH (N0)=[SHORTEST 14 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,23,27,870.98
415,MATCH (N0)=[SHORTEST 15 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,23,26,871.4
416,MATCH (N0)=[SHORTEST 16 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,24,27,871.4
417,MATCH (N0)=[SHORTEST 17 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,32,35,871.4
418,MATCH (N0)=[SHORTEST 18 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,27,29,871.4
419,MATCH (N0)=[SHORTEST 19 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,23,26,871.4
420,MATCH (N0)=[SHORTEST 20 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,27,29,871.4
421,MATCH (N0)=[SHORTEST 21 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,24,27,871.39
422,MATCH (N0)=[SHORTEST 22 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,27,30,871.39
423,MATCH (N0)=[SHORTEST 23 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,24,27,871.64
424,MATCH (N0)=[SHORTEST 24 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,23,26,871.64
425,MATCH (N0)=[SHORTEST 25 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,27,29,871.9
426,MATCH (N0)=[SHORTEST 26 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,23,26,871.9
427,MATCH (N0)=[SHORTEST 27 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,27,30,872.15
428,MATCH (N0)=[SHORTEST 28 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,23,26,872.15
429,MATCH (N0)=[SHORTEST 29 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,24,26,872.11
430,MATCH (N0)=[SHORTEST 30 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,23,26,872.11
431,MATCH (N0)=[SHORTEST 31 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,26,29,872.11
432,MATCH (N0)=[SHORTEST 32 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,27,30,872.11
433,MATCH (N0)=[SHORTEST 33 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,24,27,872.11
434,MATCH (N0)=[SHORTEST 34 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,24,28,872.11
435,MATCH (N0)=[SHORTEST 35 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,23,26,872.11
436,MATCH (N0)=[SHORTEST 36 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,23,26,872.11
437,MATCH (N0)=[SHORTEST 37 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,24,28,872.11
438,MATCH (N0)=[SHORTEST 38 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,24,27,872.11
439,MATCH (N0)=[SHORTEST 39 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,24,27,872.11
440,MATCH (N0)=[SHORTEST 40 GROUPS TRAILS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,23,26,872.11
441,MATCH (N0)=[SHORTEST 1 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,49,52,872.12
442,MATCH (N0)=[SHORTEST 2 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,47,50,872.63
443,MATCH (N0)=[SHORTEST 3 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,47,51,873.15
444,MATCH (N0)=[SHORTEST 4 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,49,52,873.66
445,MATCH (N0)=[SHORTEST 5 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,44,48,874.18
446,MATCH (N0)=[SHORTEST 6 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,46,50,874.69
447,MATCH (N0)=[SHORTEST 7 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,47,51,875.2
448,MATCH (N0)=[SHORTEST 8 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,47,51,875.2
449,MATCH (N0)=[SHORTEST 9 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,46,50,875.71
450,MATCH (N0)=[SHORTEST 10 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,49,53,876.23
451,MATCH (N0)=[SHORTEST 11 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,48,51,876.25
452,MATCH (N0)=[SHORTEST 12 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,48,51,876.0
453,MATCH (N0)=[SHORTEST 13 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,47,51,876.0
454,MATCH (N0)=[SHORTEST 14 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,48,52,876.51
455,MATCH (N0)=[SHORTEST 15 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,47,51,876.53
456,MATCH (N0)=[SHORTEST 16 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,54,58,877.04
457,MATCH (N0)=[SHORTEST 17 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,49,53,877.56
458,MATCH (N0)=[SHORTEST 18 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,47,51,877.8
459,MATCH (N0)=[SHORTEST 19 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,48,52,878.31
460,MATCH (N0)=[SHORTEST 20 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,47,50,878.31
461,MATCH (N0)=[SHORTEST 21 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,47,50,878.83
462,MATCH (N0)=[SHORTEST 22 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,46,50,879.34
463,MATCH (N0)=[SHORTEST 23 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,47,51,879.54
464,MATCH (N0)=[SHORTEST 24 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,47,50,879.54
465,MATCH (N0)=[SHORTEST 25 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,49,52,879.54
466,MATCH (N0)=[SHORTEST 26 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,46,50,880.05
467,MATCH (N0)=[SHORTEST 27 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,54,58,880.05
468,MATCH (N0)=[SHORTEST 28 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,49,53,880.57
469,MATCH (N0)=[SHORTEST 29 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,56,60,880.57
470,MATCH (N0)=[SHORTEST 30 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,46,50,880.57
471,MATCH (N0)=[SHORTEST 31 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,48,52,881.08
472,MATCH (N0)=[SHORTEST 32 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,47,51,881.6
473,MATCH (N0)=[SHORTEST 33 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,47,51,882.11
474,MATCH (N0)=[SHORTEST 34 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,49,52,882.13
475,MATCH (N0)=[SHORTEST 35 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,48,52,882.13
476,MATCH (N0)=[SHORTEST 36 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,47,50,882.64
477,MATCH (N0)=[SHORTEST 37 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,49,53,882.9
478,MATCH (N0)=[SHORTEST 38 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,49,52,882.9
479,MATCH (N0)=[SHORTEST 39 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,47,50,883.67
480,MATCH (N0)=[SHORTEST 40 GROUPS TRAILS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,49,52,883.68
481,MATCH (N0)=[SHORTEST 1 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,102,107,883.99
482,MATCH (N0)=[SHORTEST 2 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,104,109,883.98
483,MATCH (N0)=[SHORTEST 3 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,104,109,884.52
484,MATCH (N0)=[SHORTEST 4 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,99,104,885.55
485,MATCH (N0)=[SHORTEST 5 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,99,104,886.07
486,MATCH (N0)=[SHORTEST 6 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,101,105,886.58
487,MATCH (N0)=[SHORTEST 7 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,110,115,887.1
488,MATCH (N0)=[SHORTEST 8 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,102,106,888.12
489,MATCH (N0)=[SHORTEST 9 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,104,109,889.16
490,MATCH (N0)=[SHORTEST 10 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,99,104,889.67
491,MATCH (N0)=[SHORTEST 11 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,99,104,889.7
492,MATCH (N0)=[SHORTEST 12 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,104,109,890.48
493,MATCH (N0)=[SHORTEST 13 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,104,109,891.02
494,MATCH (N0)=[SHORTEST 14 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,102,107,892.05
495,MATCH (N0)=[SHORTEST 15 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,99,104,892.58
496,MATCH (N0)=[SHORTEST 16 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,102,108,893.09
497,MATCH (N0)=[SHORTEST 17 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,101,107,894.38
498,MATCH (N0)=[SHORTEST 18 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,102,107,894.34
499,MATCH (N0)=[SHORTEST 19 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,110,116,894.34
500,MATCH (N0)=[SHORTEST 20 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,100,105,895.37
501,MATCH (N0)=[SHORTEST 21 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,99,104,895.37
502,MATCH (N0)=[SHORTEST 22 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,102,107,894.75
503,MATCH (N0)=[SHORTEST 23 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,102,107,894.75
504,MATCH (N0)=[SHORTEST 24 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,103,108,895.27
505,MATCH (N0)=[SHORTEST 25 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,103,108,895.27
506,MATCH (N0)=[SHORTEST 26 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,99,104,895.31
507,MATCH (N0)=[SHORTEST 27 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,102,108,895.29
508,MATCH (N0)=[SHORTEST 28 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,99,104,895.07
509,MATCH (N0)=[SHORTEST 29 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,104,109,895.59
510,MATCH (N0)=[SHORTEST 30 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,104,110,895.56
511,MATCH (N0)=[SHORTEST 31 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,105,110,896.09
512,MATCH (N0)=[SHORTEST 32 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,104,109,896.66
513,MATCH (N0)=[SHORTEST 33 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,102,107,896.91
514,MATCH (N0)=[SHORTEST 34 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,105,110,896.73
515,MATCH (N0)=[SHORTEST 35 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,104,109,896.79
516,MATCH (N0)=[SHORTEST 36 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,105,109,896.84
517,MATCH (N0)=[SHORTEST 37 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,101,106,897.44
518,MATCH (N0)=[SHORTEST 38 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,104,109,897.44
519,MATCH (N0)=[SHORTEST 39 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,105,110,897.43
520,MATCH (N0)=[SHORTEST 40 GROUPS TRAILS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,104,109,897.32
521,MATCH (N0)=[SHORTEST 1 GROUPS TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,222,229,896.36
522,MATCH (N0)=[SHORTEST 2 GROUPS TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,219,226,897.99
523,MATCH (N0)=[SHORTEST 3 GROUPS TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,219,227,899.1
524,MATCH (N0)=[SHORTEST 4 GROUPS TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,219,226,900.16
525,MATCH (N0)=[SHORTEST 5 GROUPS TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,219,227,901.25
526,MATCH (N0)=[SHORTEST 6 GROUPS TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,220,227,902.37
527,MATCH (N0)=[SHORTEST 7 GROUPS TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,219,226,903.44
528,MATCH (N0)=[SHORTEST 8 GROUPS TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,219,226,905.55
529,MATCH (N0)=[SHORTEST 9 GROUPS TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,213,220,906.64
530,MATCH (N0)=[SHORTEST 10 GROUPS TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,220,227,908.35
531,MATCH (N0)=[SHORTEST 11 GROUPS TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,219,227,910.05
532,MATCH (N0)=[SHORTEST 12 GROUPS TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,216,223,911.14
533,MATCH (N0)=[SHORTEST 13 GROUPS TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,214,221,911.14
534,MATCH (N0)=[SHORTEST 14 GROUPS TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,220,227,912.41
535,MATCH (N0)=[SHORTEST 15 GROUPS TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,209,216,914.03
536,MATCH (N0)=[SHORTEST 16 GROUPS TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,218,225,914.03
537,MATCH (N0)=[SHORTEST 17 GROUPS TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,213,220,913.97
538,MATCH (N0)=[SHORTEST 18 GROUPS TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,217,225,915.98
539,MATCH (N0)=[SHORTEST 19 GROUPS TRAILS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,218,225,915.98
