query_number,query,results,status,exec_time_ms,enum_time_ms,memory_MB
0,MATCH (N0)=[ANY SHORTEST ?p :E*]=>(N3000) RETURN ?p LIMIT 100000,1,OK,127,146,44.68
1,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..2}]=>(N3) RETURN ?p LIMIT 100000,2,OK,2,4,44.81
41,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..4}]=>(N6) RETURN ?p LIMIT 100000,4,OK,1,3,44.81
81,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..6}]=>(N9) RETURN ?p LIMIT 100000,8,OK,1,3,44.81
121,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..8}]=>(N12) RETURN ?p LIMIT 100000,16,OK,1,4,44.81
161,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..10}]=>(N15) RETURN ?p LIMIT 100000,32,OK,1,4,44.81
201,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..12}]=>(N18) RETURN ?p LIMIT 100000,64,OK,1,3,44.81
241,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..14}]=>(N21) RETURN ?p LIMIT 100000,128,OK,2,4,44.81
281,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..16}]=>(N24) RETURN ?p LIMIT 100000,256,OK,3,5,44.81
321,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..18}]=>(N27) RETURN ?p LIMIT 100000,512,OK,5,7,44.81
361,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..20}]=>(N30) RETURN ?p LIMIT 100000,1024,OK,10,13,44.81
401,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..22}]=>(N33) RETURN ?p LIMIT 100000,2048,OK,20,23,44.81
441,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..24}]=>(N36) RETURN ?p LIMIT 100000,4096,OK,38,42,44.81
481,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..26}]=>(N39) RETURN ?p LIMIT 100000,8192,OK,83,88,44.81
521,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..28}]=>(N42) RETURN ?p LIMIT 100000,16384,OK,178,185,44.81
561,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..30}]=>(N45) RETURN ?p LIMIT 100000,32768,OK,350,360,44.81
601,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..32}]=>(N48) RETURN ?p LIMIT 100000,65536,OK,747,765,44.81
641,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..34}]=>(N51) RETURN ?p LIMIT 100000,100000,OK,1194,1223,44.81
681,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..36}]=>(N54) RETURN ?p LIMIT 100000,100000,OK,1349,1379,47.86
721,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..38}]=>(N57) RETURN ?p LIMIT 100000,100000,OK,1316,1348,50.9
761,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..40}]=>(N60) RETURN ?p LIMIT 100000,100000,OK,1413,1443,51.97
801,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..42}]=>(N63) RETURN ?p LIMIT 100000,100000,OK,1575,1606,52.23
841,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..44}]=>(N66) RETURN ?p LIMIT 100000,100000,OK,1846,1879,52.23
881,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..46}]=>(N69) RETURN ?p LIMIT 100000,100000,OK,1711,1745,52.23
921,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..48}]=>(N72) RETURN ?p LIMIT 100000,100000,OK,1668,1702,52.23
961,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..50}]=>(N75) RETURN ?p LIMIT 100000,100000,OK,1737,1773,52.33
1001,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..52}]=>(N78) RETURN ?p LIMIT 100000,100000,OK,1931,1967,52.45
1041,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..54}]=>(N81) RETURN ?p LIMIT 100000,100000,OK,2014,2052,52.45
1081,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..56}]=>(N84) RETURN ?p LIMIT 100000,100000,OK,2064,2104,52.88
1121,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..58}]=>(N87) RETURN ?p LIMIT 100000,100000,OK,2443,2484,52.88
1161,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..60}]=>(N90) RETURN ?p LIMIT 100000,100000,OK,2198,2240,52.88
1201,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..62}]=>(N93) RETURN ?p LIMIT 100000,100000,OK,2282,2324,53.66
1241,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..64}]=>(N96) RETURN ?p LIMIT 100000,100000,OK,2293,2337,56.49
1281,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..66}]=>(N99) RETURN ?p LIMIT 100000,100000,OK,2480,2529,61.55
1321,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..68}]=>(N102) RETURN ?p LIMIT 100000,100000,OK,2478,2529,67.8
1361,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..70}]=>(N105) RETURN ?p LIMIT 100000,100000,OK,2514,2564,71.79
1401,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..72}]=>(N108) RETURN ?p LIMIT 100000,100000,OK,2887,2939,78.29
1441,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..74}]=>(N111) RETURN ?p LIMIT 100000,100000,OK,2807,2860,82.54
1481,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..76}]=>(N114) RETURN ?p LIMIT 100000,100000,OK,2782,2835,88.7
1521,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..78}]=>(N117) RETURN ?p LIMIT 100000,100000,OK,3020,3075,95.9
1561,MATCH (N0)=[SHORTEST 1 GROUPS WALKS ?p :E{1..80}]=>(N120) RETURN ?p LIMIT 100000,100000,OK,2932,2988,102.75
