query_number,query,results,status,exec_time_ms,enum_time_ms,memory_MB
0,MATCH (N0)=[ANY SHORTEST ?p :E*]=>(N3000) RETURN ?p LIMIT 100000,1,OK,74,95,44.72
1,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..2}]=>(?n) RETURN ?p LIMIT 100000,4,OK,1,4,44.72
6,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..4}]=>(?n) RETURN ?p LIMIT 100000,12,OK,1,3,44.72
11,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..6}]=>(?n) RETURN ?p LIMIT 100000,28,OK,1,3,44.72
16,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..8}]=>(?n) RETURN ?p LIMIT 100000,54,OK,1,4,44.72
21,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..10}]=>(?n) RETURN ?p LIMIT 100000,84,OK,1,4,44.72
26,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..12}]=>(?n) RETURN ?p LIMIT 100000,114,OK,1,4,44.72
31,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..14}]=>(?n) RETURN ?p LIMIT 100000,144,OK,2,4,44.72
36,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..16}]=>(?n) RETURN ?p LIMIT 100000,174,OK,2,5,44.72
41,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..18}]=>(?n) RETURN ?p LIMIT 100000,204,OK,3,6,44.72
46,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..20}]=>(?n) RETURN ?p LIMIT 100000,234,OK,5,7,44.98
51,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..22}]=>(?n) RETURN ?p LIMIT 100000,264,OK,8,11,46.3
56,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..24}]=>(?n) RETURN ?p LIMIT 100000,294,OK,13,16,47.58
61,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..26}]=>(?n) RETURN ?p LIMIT 100000,324,OK,24,27,51.44
66,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..28}]=>(?n) RETURN ?p LIMIT 100000,354,OK,45,49,59.93
71,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..30}]=>(?n) RETURN ?p LIMIT 100000,384,OK,90,93,73.08
76,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..32}]=>(?n) RETURN ?p LIMIT 100000,414,OK,175,180,97.65
81,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..34}]=>(?n) RETURN ?p LIMIT 100000,444,OK,356,360,151.34
86,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..36}]=>(?n) RETURN ?p LIMIT 100000,474,OK,737,742,241.01
91,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..38}]=>(?n) RETURN ?p LIMIT 100000,504,OK,1473,1479,366.47
96,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..40}]=>(?n) RETURN ?p LIMIT 100000,534,OK,3058,3063,588.18
101,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..42}]=>(?n) RETURN ?p LIMIT 100000,564,OK,6173,6177,1182.73
106,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..44}]=>(?n) RETURN ?p LIMIT 100000,594,OK,12601,12606,2345.17
111,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,624,OK,25941,25946,4211.33
116,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,654,OK,54011,54015,8681.71
121,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,15012.99
126,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,24667.63
131,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..54}]=>(?n) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,27232.21
136,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..56}]=>(?n) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,31713.95
141,MATCH (N0)=[SHORTEST 10 TRAILS ?p :E{1..58}]=>(?n) RETURN ?p LIMIT 100000,0,TIMEOUT,-1,-1,40556.2
